pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
20368,2004,0,2003.957,2004.0,2004.217,359.171,,,,,48.7000007629395,34.392,65.525,0,320.637,157.427,278.121,190.392,114.808,48.146,22.233,30.118,44.497,-1.821,-14.05,-3.462,-2.874,22.49,15.868,16.654,13.522,888.762,1045.324,743.98,878.168,140.118,211.274,87.744,130.118,121.306,182.118,59.933,105.744,1762.068,1943.326,1611.326,1722.953,4.0,4.0,5.0,4.0,982.95,1350.949,1464.794,1514.138,901.694,1123.694,1108.256,1220.038,4846.002,5139.037,5472.508,5483.037,152.694,82.067,248.761,150.882,691.933,710.744,647.744,660.306,120.339,134.0,112.812,118.0,1011.882,809.882,798.998,951.882,4.981,4.381,3.112,3.181,487.067,354.188,399.627,485.067,155.0,148.812,142.373,148.812,1.0,0.0,0.0,0.0,285.694,248.815,245.256,235.256,0.0,0.0,0.0,0.0,214.223,171.188,145.0,105.0,296.188,209.188,241.627,278.627,231.188,173.0,148.188,106.188,60.0,55.188,57.0,57.0,59.0,58.0,60.188,60.0,54.0,46.0,52.0,47.0,22.866,16.1,18.3,17.6,6.1,11.6,12.8,12.8,32.181,34.9,36.212,34.5,17.681,19.037,15.912,17.5,-10.0,-12.4,-12.1,-13.5,143.0,138.0,154.0,148.0,263.0,271.812,267.0,266.121
55068,2004,0,2003.957,2004.478,2004.696,723.109,,,,,69.0400009155273,68.66,31.334,0,388.447,152.743,251.113,155.97,108.485,54.587,31.843,42.201,53.762,-2.044,-11.029,-0.79,-1.97,26.906,18.371,19.599,17.019,876.447,1026.447,726.689,850.962,135.068,201.538,81.955,121.068,117.955,174.553,54.47,98.955,1744.387,1920.728,1589.146,1687.515,5.0,4.0,5.485,4.0,924.083,1297.97,1399.485,1456.886,852.523,1053.038,1057.909,1170.424,4793.757,5086.97,5430.5,5449.97,154.56,86.045,257.575,160.56,673.485,690.0,634.249,655.485,121.113,135.984,115.839,119.113,1058.062,881.515,896.787,1023.161,5.098,4.498,3.249,3.249,457.402,372.515,420.016,486.402,155.0,151.598,145.357,148.631,1.0,0.0,0.0,0.0,327.061,286.53,279.447,323.789,0.0,0.0,0.0,0.0,247.515,203.0,157.787,159.0,282.402,224.161,255.643,277.016,270.66,206.0,163.0,162.0,62.0,58.0,59.0,59.0,61.0,60.485,62.485,61.0,58.0,50.0,55.0,50.0,24.2,16.9,20.1,18.242,7.615,12.4,13.8,13.5,31.4,34.051,35.851,34.2,17.598,18.949,15.749,17.311,-9.351,-11.54,-11.551,-12.94,142.515,136.887,152.515,148.0,264.0,272.871,268.485,267.0
55069,2004,0,2004.174,2004.478,2004.696,663.852,,,,,66.9400024414062,71.779,28.216,0,399.462,151.507,250.318,154.659,107.9,54.772,32.004,42.368,53.902,-1.958,-10.984,-0.73,-1.906,26.918,18.371,19.593,17.01,868.817,1018.261,719.217,843.817,132.648,198.079,80.09,118.648,115.989,171.821,53.431,96.648,1733.782,1910.296,1578.882,1677.738,5.0,4.0,5.0,4.0,933.435,1307.162,1409.877,1467.704,858.742,1060.083,1064.341,1177.683,4813.866,5107.139,5451.809,5470.139,157.352,88.011,260.921,163.352,672.9,689.659,625.9,653.393,120.659,135.431,115.173,118.659,1059.341,882.341,897.442,1024.1,5.053,4.443,3.166,3.166,458.442,373.442,420.569,487.341,155.0,150.558,144.431,148.431,1.0,0.0,0.0,0.0,329.479,287.91,282.452,325.055,0.0,0.0,0.0,0.0,248.341,203.0,158.0,159.0,283.442,224.827,256.569,277.569,271.0,206.0,163.0,162.0,62.0,57.9,59.0,59.0,61.0,60.0,62.0,61.0,57.9,49.9,54.9,50.0,24.273,16.9,20.1,18.287,7.663,12.4,13.821,13.521,31.434,34.11,35.91,34.21,17.553,18.866,15.69,17.266,-9.444,-11.644,-11.644,-13.007,143.0,137.1,153.1,148.341,263.659,272.531,268.0,267.0
82194,2004,0,2003.913,2003.957,2004.522,692.786,,,,,59.7551002502441,37.946,61.996,0,256.699,160.878,289.308,208.631,119.675,44.212,16.936,24.915,41.324,-2.342,-15.418,-5.402,-3.552,20.19,14.752,16.368,13.03,980.681,1144.37,843.025,976.681,175.5,263.253,114.393,169.5,153.5,227.739,81.689,139.928,1885.609,2070.385,1743.095,1843.798,5.0,4.0,6.0,4.0,884.319,1257.319,1345.63,1403.897,835.537,1062.84,1031.84,1152.819,4624.62,4928.013,5223.317,5264.948,120.607,60.761,205.072,118.607,700.239,736.69,675.239,684.69,127.0,141.175,119.154,124.0,987.275,774.747,765.747,932.747,5.7,5.1,3.9,3.9,503.81,342.986,379.846,484.747,157.0,159.014,152.0,153.0,1.0,0.0,0.0,0.0,242.311,221.846,214.023,198.846,0.0,0.0,0.0,0.0,192.761,159.464,143.761,90.0,295.761,201.761,226.846,275.761,212.0,161.0,149.0,92.0,61.0,57.0,58.0,58.0,60.0,59.0,61.0,61.0,56.0,49.0,54.0,49.239,21.752,14.784,17.0,17.4,6.369,11.4,12.6,12.7,31.7,35.0,36.1,34.6,18.315,19.8,16.654,18.2,-9.128,-11.676,-11.228,-12.7,139.0,133.0,150.0,144.761,266.0,274.239,269.0,268.014
117073,2004,0,2004.0,2004.043,2004.435,776.188,,,,,61.8571434020996,23.353,65.937,0,251.703,167.201,290.838,212.782,131.528,43.549,17.155,25.622,40.964,-2.547,-15.192,-5.598,-4.646,20.784,15.302,16.69,13.33,963.855,1126.423,826.855,956.374,168.821,253.196,108.983,160.821,146.821,218.658,76.733,132.214,1866.789,2048.676,1725.418,1821.636,5.0,4.0,6.0,4.0,890.577,1262.983,1350.577,1410.403,842.14,1060.966,1037.804,1157.966,4645.565,4948.906,5242.614,5286.941,127.381,64.961,214.179,125.381,702.838,739.782,677.376,686.782,125.0,139.201,118.0,122.782,981.809,778.179,773.381,929.179,5.6,5.0,3.8,3.8,490.442,341.162,375.799,476.961,157.0,155.838,151.0,153.0,1.0,0.0,0.0,0.0,251.017,229.218,217.786,212.624,0.0,0.0,0.0,0.0,199.162,166.0,142.799,99.218,293.799,204.162,224.799,265.218,219.0,168.0,148.0,101.0,60.0,56.0,58.0,58.0,60.0,59.0,61.0,60.0,55.0,48.0,53.0,49.0,21.5,14.4,16.6,16.98,5.58,10.816,12.105,12.022,31.8,34.884,36.1,34.5,18.2,19.6,16.5,18.078,-9.216,-11.622,-11.316,-12.8,140.0,134.799,151.0,145.218,265.0,274.0,269.0,268.0
121183,2004,0,2003.913,2003.957,2004.261,781.653,,,,,60.2999992370605,29.655,59.697,0,246.704,169.048,291.0,214.805,133.078,43.098,16.823,25.358,40.631,-2.681,-15.272,-5.736,-4.826,20.739,15.293,16.684,13.332,968.324,1130.87,831.87,960.87,170.095,255.775,110.095,162.519,148.095,220.352,77.805,133.97,1873.676,2054.84,1731.84,1827.676,5.0,4.0,6.0,4.0,884.099,1256.512,1344.099,1403.13,837.905,1055.905,1033.225,1153.225,4632.259,4935.229,5228.259,5273.806,126.03,64.03,212.905,124.195,703.97,740.805,678.0,687.805,125.0,139.97,118.047,123.0,978.498,776.03,772.03,927.03,5.681,5.0,3.881,3.813,488.03,340.0,374.0,475.0,157.0,156.97,152.0,153.0,1.0,0.0,0.0,0.0,249.195,228.875,216.03,212.195,0.0,0.0,0.0,0.0,198.195,166.0,142.0,100.0,293.0,204.0,223.922,264.0,218.696,168.0,148.0,101.743,60.047,56.0,58.0,58.0,60.0,59.0,61.0,60.0,55.0,48.0,53.0,49.0,21.4,14.3,16.53,16.884,5.341,10.6,11.9,11.805,31.797,34.8,36.1,34.5,18.2,19.681,16.5,18.1,-9.2,-11.6,-11.3,-12.7,140.0,134.03,150.195,145.0,265.0,274.0,269.0,268.0
121184,2004,0,2004.0,2004.043,2004.435,661.116,,,,,57.5400009155273,26.476,63.836,0,242.684,169.312,291.461,215.543,133.773,42.972,16.692,25.235,40.514,-2.714,-15.314,-5.772,-4.856,20.697,15.272,16.664,13.313,971.361,1134.361,835.13,964.048,171.566,257.086,111.254,163.566,149.566,221.809,78.543,134.773,1877.904,2059.576,1736.382,1831.591,5.0,4.0,6.0,4.0,881.66,1254.1,1341.1,1400.312,836.203,1054.203,1031.914,1151.436,4625.509,4929.3,5221.916,5267.279,125.421,63.652,211.434,123.457,704.231,741.231,678.985,688.231,125.231,140.0,118.793,123.0,977.784,775.457,771.457,926.457,5.7,5.031,3.9,3.879,488.442,339.769,373.769,474.769,157.0,157.231,152.0,153.0,1.0,0.0,0.0,0.0,248.457,227.977,214.784,211.457,0.0,0.0,0.0,0.0,197.769,165.769,141.769,99.769,292.769,203.769,223.688,263.769,218.0,167.769,147.769,101.038,60.793,56.0,58.0,58.0,60.0,59.0,61.0,60.0,55.231,48.0,53.231,49.0,21.4,14.3,16.6,16.9,5.4,10.6,11.9,11.812,31.8,34.823,36.1,34.5,18.223,19.7,16.531,18.1,-9.169,-11.577,-11.269,-12.7,140.0,134.0,150.0,145.0,265.231,274.0,269.0,268.0
123329,2004,0,2003.826,2003.957,2004.043,1601.483,,,,,80.0612258911133,16.732,73.602,0,200.039,173.376,299.711,223.486,137.391,40.974,13.969,22.42,38.57,-3.514,-16.465,-6.736,-5.075,19.573,14.485,16.388,13.032,1034.553,1202.221,901.32,1031.553,198.13,294.567,132.092,194.037,174.139,255.037,96.322,161.756,1960.453,2145.693,1820.974,1912.935,6.0,4.05,6.0,5.0,826.063,1198.166,1283.157,1338.259,795.258,1019.778,993.119,1111.351,4493.128,4809.936,5083.23,5137.761,104.618,51.055,182.151,102.815,710.706,748.335,686.425,695.425,129.05,144.907,122.898,126.53,969.911,760.806,755.815,918.908,6.1,5.49,4.305,4.291,498.336,336.106,369.563,475.704,158.997,163.948,156.527,155.0,1.0,0.0,0.0,0.0,225.678,212.345,197.681,190.294,0.0,0.0,0.0,0.0,185.333,157.102,140.473,90.003,290.243,199.093,219.243,267.052,208.102,159.47,149.0,92.003,61.0,57.0,59.0,59.0,60.0,59.0,61.0,61.0,57.0,50.0,55.0,50.0,21.0,14.5,16.9,17.081,5.901,11.1,12.3,12.4,31.5,34.9,36.0,34.6,18.705,20.19,17.076,18.591,-8.61,-11.124,-10.724,-12.21,138.0,131.0,148.0,143.0,267.0,276.0,270.0,269.0
124272,2004,0,2004.0,2004.043,2004.13,458.737,,,,,53.7999992370605,29.596,61.027,0,248.139,166.802,290.717,213.06,133.145,43.458,16.997,25.514,40.888,-2.498,-15.196,-5.643,-4.704,20.712,15.281,16.707,13.331,967.7,1130.357,831.109,959.959,169.688,255.26,109.717,161.867,147.867,220.44,77.458,133.374,1871.731,2053.646,1730.911,1826.502,5.0,4.0,6.0,4.0,884.758,1257.608,1344.529,1404.035,838.396,1056.56,1033.56,1153.74,4634.106,4937.829,5230.106,5275.943,126.198,64.198,212.626,124.283,703.573,740.573,678.144,687.229,125.0,139.573,118.229,123.0,981.625,777.362,773.362,929.133,5.623,5.015,3.857,3.823,492.198,341.427,375.248,477.277,157.0,156.573,151.573,153.0,1.0,0.0,0.0,0.0,249.362,228.427,216.283,211.427,0.0,0.0,0.0,0.0,198.265,165.85,142.427,99.427,294.427,204.85,224.771,265.248,218.427,167.85,148.0,101.0,60.573,56.0,58.0,58.0,60.0,59.0,61.0,60.0,55.0,48.0,53.0,49.0,21.5,14.485,16.709,17.0,5.643,10.893,12.185,12.126,31.715,34.8,36.0,34.5,18.215,19.657,16.523,18.091,-9.177,-11.6,-11.277,-12.743,140.0,134.265,150.427,145.0,265.15,274.0,269.0,268.0
124360,2004,0,2003.826,2003.957,2004.043,1662.038,,,,,34.2553176879883,21.807,71.195,0,192.387,174.796,301.219,225.514,138.972,40.595,13.627,22.109,38.253,-3.673,-16.618,-6.878,-5.217,19.493,14.436,16.359,13.011,1041.34,1209.522,908.34,1038.34,201.469,298.915,134.673,197.469,177.287,258.469,98.49,164.783,1969.874,2155.291,1830.874,1921.764,6.0,4.752,6.0,5.0,819.069,1191.317,1275.317,1330.207,789.807,1014.625,987.807,1105.625,4476.888,4795.794,5066.136,5122.071,102.437,49.883,179.327,101.166,712.044,749.628,687.906,696.906,129.752,145.518,123.182,126.752,968.327,759.437,754.62,917.51,6.161,5.552,4.375,4.361,497.547,335.276,368.89,474.955,159.0,164.934,157.11,155.182,1.0,0.0,0.0,0.0,224.166,211.276,195.648,188.955,0.0,0.0,0.0,0.0,184.276,156.482,140.066,89.482,289.554,198.482,218.89,266.554,207.066,158.89,148.482,91.818,61.0,57.0,59.0,59.0,60.0,59.0,61.0,61.0,57.0,50.0,55.0,50.182,21.0,14.5,16.9,17.0,5.9,11.0,12.2,12.3,31.5,34.9,36.0,34.6,18.793,20.252,17.111,18.652,-8.548,-11.089,-10.689,-12.182,137.818,130.818,147.386,143.0,267.0,276.0,270.614,269.518
